ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
MF	GO:0030599	pectinesterase activity	3	2	0.05	7.8e-4	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0008234	cysteine-type peptidase activity	3754	94	60.93	8.5e-4	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0008569	minus-end-directed microtubule motor activity	676	23	10.97	8.9e-4	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0005515	protein binding	65835	1130	1068.59	0.00128	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0004842	ubiquitin-protein transferase activity	2431	59	39.46	0.00169	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0046872	metal ion binding	31623	610	513.28	0.00418	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0106370	protein-L-histidine N-pros-methyltransferase activity	67	5	1.09	0.00472	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0008455	alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	24	3	0.39	0.0067	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0140359	ABC-type transporter activity	2368	54	38.44	0.00939	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0016853	isomerase activity	7409	66	120.26	0.01058	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0008233	peptidase activity	10484	194	170.17	0.016	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0004861	cyclin-dependent protein serine/threonine kinase inhibitor activity	1	1	0.02	0.01623	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0008671	2-dehydro-3-deoxygalactonokinase activity	1	1	0.02	0.01623	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	245	9	3.98	0.01968	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0009922	fatty acid elongase activity	251	9	4.07	0.02257	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0032217	riboflavin transmembrane transporter activity	16	2	0.26	0.02718	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0015252	proton channel activity	168	3	2.73	0.0322	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0004672	protein kinase activity	15041	271	244.13	0.03296	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0004800	thyroxine 5'-deiodinase activity	81	4	1.31	0.04315	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0000723	telomere maintenance	383	7	1.4	5.8e-4	ICM0037_SAG.1_MAST-3	HF
BP	GO:0060294	cilium movement involved in cell motility	63	3	0.23	0.00163	ICM0037_SAG.1_MAST-3	HF
BP	GO:0070588	calcium ion transmembrane transport	189	4	0.69	0.00533	ICM0037_SAG.1_MAST-3	HF
BP	GO:0007155	cell adhesion	198	4	0.72	0.00626	ICM0037_SAG.1_MAST-3	HF
BP	GO:2001256	regulation of store-operated calcium entry	2	1	0.01	0.00729	ICM0037_SAG.1_MAST-3	HF
BP	GO:0006914	autophagy	173	4	0.63	0.0125	ICM0037_SAG.1_MAST-3	HF
BP	GO:0035348	acetyl-CoA transmembrane transport	55	2	0.2	0.01741	ICM0037_SAG.1_MAST-3	HF
BP	GO:0006032	chitin catabolic process	5	1	0.02	0.01813	ICM0037_SAG.1_MAST-3	HF
BP	GO:0006334	nucleosome assembly	156	3	0.57	0.01993	ICM0037_SAG.1_MAST-3	HF
BP	GO:0006325	chromatin organization	353	5	1.29	0.02362	ICM0037_SAG.1_MAST-3	HF
BP	GO:0060271	cilium assembly	174	3	0.64	0.02642	ICM0037_SAG.1_MAST-3	HF
BP	GO:0019236	response to pheromone	69	2	0.25	0.0266	ICM0037_SAG.1_MAST-3	HF
BP	GO:0006364	rRNA processing	1315	9	4.8	0.02892	ICM0037_SAG.1_MAST-3	HF
BP	GO:0000423	mitophagy	9	1	0.03	0.0324	ICM0037_SAG.1_MAST-3	HF
BP	GO:0036261	7-methylguanosine cap hypermethylation	79	2	0.29	0.03411	ICM0037_SAG.1_MAST-3	HF
BP	GO:2000640	positive regulation of SREBP signaling pathway	11	1	0.04	0.03946	ICM0037_SAG.1_MAST-3	HF
BP	GO:0006952	defense response	89	2	0.33	0.04234	ICM0037_SAG.1_MAST-3	HF
CC	GO:0071203	WASH complex	214	8	0.79	1.5e-6	ICM0037_SAG.1_MAST-3	HF
CC	GO:0001534	radial spoke	62	3	0.23	0.0016	ICM0037_SAG.1_MAST-3	HF
CC	GO:0000786	nucleosome	75	3	0.28	0.0027	ICM0037_SAG.1_MAST-3	HF
MF	GO:0005509	calcium ion binding	17680	117	72.99	4.6e-7	ICM0037_SAG.1_MAST-3	HF
MF	GO:0005515	protein binding	65042	337	268.54	9.6e-7	ICM0037_SAG.1_MAST-3	HF
MF	GO:0003678	DNA helicase activity	587	8	2.42	0.0034	ICM0037_SAG.1_MAST-3	HF
MF	GO:0009922	fatty acid elongase activity	247	5	1.02	0.0039	ICM0037_SAG.1_MAST-3	HF
MF	GO:0017022	myosin binding	1	1	0	0.0041	ICM0037_SAG.1_MAST-3	HF
MF	GO:0008234	cysteine-type peptidase activity	3687	27	15.22	0.0073	ICM0037_SAG.1_MAST-3	HF
MF	GO:0005262	calcium channel activity	189	4	0.78	0.0082	ICM0037_SAG.1_MAST-3	HF
MF	GO:0004629	phospholipase C activity	225	2	0.93	0.0082	ICM0037_SAG.1_MAST-3	HF
MF	GO:0005507	copper ion binding	448	6	1.85	0.0115	ICM0037_SAG.1_MAST-3	HF
MF	GO:0004568	chitinase activity	5	1	0.02	0.0205	ICM0037_SAG.1_MAST-3	HF
MF	GO:0008521	acetyl-CoA transmembrane transporter activity	55	2	0.23	0.0219	ICM0037_SAG.1_MAST-3	HF
MF	GO:0003924	GTPase activity	3540	23	14.62	0.0245	ICM0037_SAG.1_MAST-3	HF
MF	GO:0016817	hydrolase activity, acting on acid anhydrides	12098	57	49.95	0.0324	ICM0037_SAG.1_MAST-3	HF
MF	GO:0005506	iron ion binding	1773	13	7.32	0.0356	ICM0037_SAG.1_MAST-3	HF
MF	GO:0004800	thyroxine 5'-deiodinase activity	79	2	0.33	0.0426	ICM0037_SAG.1_MAST-3	HF
MF	GO:0004609	phosphatidylserine decarboxylase activity	12	1	0.05	0.0484	ICM0037_SAG.1_MAST-3	HF
MF	GO:0019843	rRNA binding	475	5	1.96	0.0487	ICM0037_SAG.1_MAST-3	HF
MF	GO:0046872	metal ion binding	31192	179	128.78	0.0494	ICM0037_SAG.1_MAST-3	HF
BP	GO:0015074	DNA integration	234	11	1.34	1.5e-7	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0070588	calcium ion transmembrane transport	192	7	1.1	1.4e-4	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006887	exocytosis	106	5	0.61	0.00243	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0015708	silicic acid import across plasma membrane	53	3	0.3	0.00356	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006813	potassium ion transport	261	6	1.5	0.00423	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006313	DNA transposition	26	2	0.15	0.00975	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0009611	response to wounding	34	2	0.2	0.01634	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006891	intra-Golgi vesicle-mediated transport	40	2	0.23	0.02221	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0031145	anaphase-promoting complex-dependent catabolic process	44	2	0.25	0.02653	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	404	6	2.32	0.0303	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0060271	cilium assembly	175	4	1	0.03353	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0032469	endoplasmic reticulum calcium ion homeostasis	6	1	0.03	0.03394	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006979	response to oxidative stress	539	7	3.09	0.0376	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006886	intracellular protein transport	1706	16	9.79	0.04024	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0043066	negative regulation of apoptotic process	57	2	0.33	0.04264	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0061640	cytoskeleton-dependent cytokinesis	8	1	0.05	0.04499	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006862	nucleotide transport	138	3	0.79	0.04567	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006821	chloride transport	566	7	3.25	0.04669	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0060294	cilium movement involved in cell motility	62	2	0.36	0.04959	ICM0038_SAG.1_Chrysophyceae	HF
CC	GO:0000145	exocyst	106	5	0.62	4.1e-4	ICM0038_SAG.1_Chrysophyceae	HF
CC	GO:0005856	cytoskeleton	3134	21	18.29	0.0063	ICM0038_SAG.1_Chrysophyceae	HF
CC	GO:0005869	dynactin complex	25	2	0.15	0.00932	ICM0038_SAG.1_Chrysophyceae	HF
CC	GO:0005643	nuclear pore	168	4	0.98	0.01728	ICM0038_SAG.1_Chrysophyceae	HF
CC	GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	131	3	0.76	0.03324	ICM0038_SAG.1_Chrysophyceae	HF
CC	GO:0030127	COPII vesicle coat	219	4	1.28	0.04011	ICM0038_SAG.1_Chrysophyceae	HF
CC	GO:0001534	radial spoke	61	2	0.36	0.04958	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0005262	calcium channel activity	192	7	1.08	1.2e-4	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0140359	ABC-type transporter activity	2339	25	13.1	0.00203	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0016887	ATP hydrolysis activity	7680	63	43	0.00211	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0003924	GTPase activity	3550	33	19.88	0.00398	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0030144	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity	26	2	0.15	0.00931	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0020037	heme binding	1219	14	6.83	0.01013	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0004518	nuclease activity	2641	21	14.79	0.01037	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0035091	phosphatidylinositol binding	1132	13	6.34	0.0129	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0008234	cysteine-type peptidase activity	3688	28	20.65	0.01429	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0003899	DNA-directed 5'-3' RNA polymerase activity	679	9	3.8	0.01562	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0044877	protein-containing complex binding	541	7	3.03	0.01652	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0004867	serine-type endopeptidase inhibitor activity	37	2	0.21	0.01833	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0004037	allantoicase activity	37	2	0.21	0.01833	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0046872	metal ion binding	31161	148	174.48	0.0189	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0005525	GTP binding	5489	43	30.73	0.01959	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0032422	purine-rich negative regulatory element binding	4	1	0.02	0.02221	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	4	1	0.02	0.02221	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0004470	malic enzyme activity	119	3	0.67	0.02971	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0008146	sulfotransferase activity	1466	15	8.21	0.03296	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0008270	zinc ion binding	6184	46	34.63	0.03464	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0005524	ATP binding	39853	248	223.15	0.0394	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0005507	copper ion binding	448	6	2.51	0.04198	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0015108	chloride transmembrane transporter activity	948	8	5.31	0.04226	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0005471	ATP:ADP antiporter activity	138	3	0.77	0.04306	ICM0038_SAG.1_Chrysophyceae	HF
MF	GO:0008239	dipeptidyl-peptidase activity	63	2	0.35	0.04888	ICM0038_SAG.1_Chrysophyceae	HF
BP	GO:0006468	protein phosphorylation	15238	473	317.47	7.6e-19	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0005975	carbohydrate metabolic process	8071	241	168.15	7.7e-17	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0007186	G protein-coupled receptor signaling pathway	608	42	12.67	7.8e-11	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0016579	protein deubiquitination	1141	54	23.77	4.1e-8	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0046488	phosphatidylinositol metabolic process	1051	45	21.9	6e-8	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0008608	attachment of spindle microtubules to kinetochore	3	3	0.06	9e-6	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0007264	small GTPase-mediated signal transduction	488	25	10.17	3.2e-5	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0035556	intracellular signal transduction	2040	68	42.5	5.3e-5	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0031221	arabinan metabolic process	49	7	1.02	6.8e-5	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0007165	signal transduction	4562	171	95.05	5.1e-4	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0006511	ubiquitin-dependent protein catabolic process	885	33	18.44	7.3e-4	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0042981	regulation of apoptotic process	77	5	1.6	8.5e-4	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0043039	tRNA aminoacylation	1855	49	38.65	0.00109	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0006887	exocytosis	110	9	2.29	0.00128	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0051225	spindle assembly	11	3	0.23	0.00131	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0006013	mannose metabolic process	126	9	2.63	0.00136	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0051056	regulation of small GTPase mediated signal transduction	245	8	5.1	0.00849	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:1901031	regulation of response to reactive oxygen species	7	2	0.15	0.0085	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0016197	endosomal transport	106	6	2.21	0.02081	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0008218	bioluminescence	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0000959	mitochondrial RNA metabolic process	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0039693	viral DNA genome replication	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0048288	nuclear membrane fusion involved in karyogamy	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0007096	regulation of exit from mitosis	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0034194	D-galactonate catabolic process	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0071816	tail-anchored membrane protein insertion into ER membrane	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0000742	karyogamy involved in conjugation with cellular fusion	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0016560	protein import into peroxisome matrix, docking	1	1	0.02	0.02083	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0006357	regulation of transcription by RNA polymerase II	164	8	3.42	0.02227	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0007017	microtubule-based process	4531	109	94.4	0.02838	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0006282	regulation of DNA repair	58	4	1.21	0.03281	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0035435	phosphate ion transmembrane transport	2	1	0.04	0.04123	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0032218	riboflavin transport	16	2	0.33	0.04291	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0042729	DASH complex	7	5	0.12	2.5e-8	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0072686	mitotic spindle	7	5	0.12	2.5e-8	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0005634	nucleus	3697	115	61.32	3e-5	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0000145	exocyst	110	9	1.82	9.6e-5	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0070652	HAUS complex	10	3	0.17	5e-4	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0016592	mediator complex	188	10	3.12	0.0013	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0005667	transcription regulator complex	347	12	5.76	0.003	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0005856	cytoskeleton	3194	81	52.98	0.0043	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0008250	oligosaccharyltransferase complex	8	2	0.13	0.0072	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0005840	ribosome	3715	81	61.62	0.0106	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0030119	AP-type membrane coat adaptor complex	134	4	2.22	0.0166	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0070449	elongin complex	1	1	0.02	0.0166	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0031011	Ino80 complex	1	1	0.02	0.0166	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0005890	sodium:potassium-exchanging ATPase complex	1	1	0.02	0.0166	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0005739	mitochondrion	704	23	11.68	0.018	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0042597	periplasmic space	13	2	0.22	0.019	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0005643	nuclear pore	171	7	2.84	0.0246	ICM0041_COSAG.1_Chlorarachnea	HF
CC	GO:0005892	acetylcholine-gated channel complex	2	1	0.03	0.0329	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0019001	guanyl nucleotide binding	5820	185	126.33	4.7e-18	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0031683	G-protein beta/gamma-subunit complex binding	222	33	4.82	5.5e-18	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004672	protein kinase activity	15240	470	330.79	1.3e-14	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0003924	GTPase activity	3664	147	79.53	3e-12	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	4861	200	105.51	4e-10	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0005085	guanyl-nucleotide exchange factor activity	755	46	16.39	8e-10	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004650	polygalacturonase activity	211	22	4.58	1.9e-9	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0052742	phosphatidylinositol kinase activity	360	26	7.81	1.4e-7	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004843	cysteine-type deubiquitinase activity	1337	58	29.02	9.5e-7	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0030246	carbohydrate binding	621	20	13.48	4.6e-6	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0043531	ADP binding	377	23	8.18	1.2e-5	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0031625	ubiquitin protein ligase binding	173	12	3.76	4.4e-4	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0016787	hydrolase activity	40252	1040	873.69	0.00145	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004559	alpha-mannosidase activity	364	15	7.9	0.0018	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	290	15	6.29	0.00192	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0009882	blue light photoreceptor activity	44	5	0.96	0.00258	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0035091	phosphatidylinositol binding	1162	43	25.22	0.00262	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	615	8	13.35	0.00275	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0005525	GTP binding	5598	152	121.51	0.00353	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004842	ubiquitin-protein transferase activity	2445	73	53.07	0.00491	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0046556	alpha-L-arabinofuranosidase activity	97	7	2.11	0.00532	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0046872	metal ion binding	31535	522	684.48	0.0081	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0003779	actin binding	765	27	16.6	0.01709	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0003712	transcription coregulator activity	274	11	5.95	0.01749	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0031267	small GTPase binding	441	17	9.57	0.01766	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0030144	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity	27	3	0.59	0.02027	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0141100	tRNA (guanine(18)-2'-O)-methyltransferase activity	1	1	0.02	0.02171	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0008671	2-dehydro-3-deoxygalactonokinase activity	1	1	0.02	0.02171	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0009922	fatty acid elongase activity	253	11	5.49	0.02357	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0050660	flavin adenine dinucleotide binding	1954	45	42.41	0.0292	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004609	phosphatidylserine decarboxylase activity	13	2	0.28	0.03135	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	32	3	0.69	0.03174	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004649	poly(ADP-ribose) glycohydrolase activity	58	4	1.26	0.03729	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0015926	glucosidase activity	2	1	0.04	0.04294	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0004623	phospholipase A2 activity	16	2	0.35	0.04621	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0032217	riboflavin transmembrane transporter activity	16	2	0.35	0.04621	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	16	2	0.35	0.04621	ICM0041_COSAG.1_Chlorarachnea	HF
MF	GO:0000049	tRNA binding	355	13	7.71	0.04861	ICM0041_COSAG.1_Chlorarachnea	HF
BP	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	30	13	0.56	3.1e-15	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0007018	microtubule-based movement	4192	126	78.64	1.4e-7	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006032	chitin catabolic process	8	4	0.15	8.1e-6	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006952	defense response	97	10	1.82	5.2e-5	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0019236	response to pheromone	75	8	1.41	8.4e-5	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0007017	microtubule-based process	4571	149	85.75	1.5e-4	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0016998	cell wall macromolecule catabolic process	64	7	1.2	2e-4	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0008608	attachment of spindle microtubules to kinetochore	2	2	0.04	3.5e-4	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0036211	protein modification process	22393	417	420.09	0.00106	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006308	DNA catabolic process	15	3	0.28	0.00253	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006694	steroid biosynthetic process	271	13	5.08	0.00326	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0007186	G protein-coupled receptor signaling pathway	587	21	11.01	0.00425	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006672	ceramide metabolic process	167	9	3.13	0.00453	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0016579	protein deubiquitination	1121	34	21.03	0.00502	ICM0042_COSAG.1_MAST-4	HF
BP	GO:1901031	regulation of response to reactive oxygen species	7	2	0.13	0.00694	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0046785	microtubule polymerization	98	6	1.84	0.01056	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0031122	cytoplasmic microtubule organization	10	2	0.19	0.01432	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0016197	endosomal transport	106	6	1.99	0.01874	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0008218	bioluminescence	1	1	0.02	0.01876	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006369	termination of RNA polymerase II transcription	1	1	0.02	0.01876	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0007096	regulation of exit from mitosis	1	1	0.02	0.01876	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0071816	tail-anchored membrane protein insertion into ER membrane	1	1	0.02	0.01876	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006470	protein dephosphorylation	33	3	0.62	0.02367	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006040	amino sugar metabolic process	22	6	0.41	0.02748	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0009307	DNA restriction-modification system	61	4	1.14	0.02771	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006555	methionine metabolic process	159	6	2.98	0.03361	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0032218	riboflavin transport	16	2	0.3	0.03546	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006886	intracellular protein transport	1733	43	32.51	0.03632	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0035435	phosphate ion transmembrane transport	2	1	0.04	0.03717	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0032065	maintenance of protein location in cell cortex	2	1	0.04	0.03717	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0015813	L-glutamate transmembrane transport	2	1	0.04	0.03717	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0016042	lipid catabolic process	88	5	1.65	0.03965	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0006097	glyoxylate cycle	17	2	0.32	0.0397	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0009254	peptidoglycan turnover	17	2	0.32	0.0397	ICM0042_COSAG.1_MAST-4	HF
BP	GO:0009190	cyclic nucleotide biosynthetic process	445	14	8.35	0.04377	ICM0042_COSAG.1_MAST-4	HF
CC	GO:0030286	dynein complex	880	42	15.74	1.5e-8	ICM0042_COSAG.1_MAST-4	HF
CC	GO:0042729	DASH complex	5	3	0.09	5.6e-5	ICM0042_COSAG.1_MAST-4	HF
CC	GO:0072686	mitotic spindle	5	3	0.09	5.6e-5	ICM0042_COSAG.1_MAST-4	HF
CC	GO:0005789	endoplasmic reticulum membrane	451	19	8.07	0.0022	ICM0042_COSAG.1_MAST-4	HF
