annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
EGF_LMN_ATRN	59.0	0.4154929577464789	6.0	ICM0056_SAG.1_Choanoflagellata	3.6400514826341705e-07	6.327622827312399e-05	1
EGF_laminin	424.0	2.9859154929577465	15.0	ICM0056_SAG.1_Choanoflagellata	1.0735112955354603e-09	2.5135500191180277e-07	1
EH	828.0	5.830985915492958	16.0	ICM0056_SAG.1_Choanoflagellata	9.699295164761623e-07	0.0001565030713731333	1
FAD_oxidored	152.0	1.0704225352112675	11.0	ICM0056_SAG.1_Choanoflagellata	1.50675071414552e-10	4.020221149625942e-08	1
FERM_C	46.0	0.323943661971831	4.0	ICM0056_SAG.1_Choanoflagellata	6.114088797223333e-05	0.006555788857060121	1
Fn3-like	554.0	3.9014084507042255	16.0	ICM0056_SAG.1_Choanoflagellata	4.945051823204981e-09	1.1124427366202108e-06	1
GF_recep_IV	90.0	0.6338028169014085	6.0	ICM0056_SAG.1_Choanoflagellata	3.6562426776341833e-06	0.0005053984607288793	1
GHL15	130.0	0.9154929577464788	19.0	ICM0056_SAG.1_Choanoflagellata	1.9322501091695936e-22	1.3040415001472204e-19	1
Gly_transf_sug	638.0	4.492957746478873	13.0	ICM0056_SAG.1_Choanoflagellata	5.627352666140695e-06	0.0007595602016309671	1
Glyco_hydro127M	54.0	0.380281690140845	4.0	ICM0056_SAG.1_Choanoflagellata	0.00010966944907441537	0.010941196428093632	1
Glyco_hydro2_C5	86.0	0.6056338028169014	9.0	ICM0056_SAG.1_Choanoflagellata	3.41033428728011e-10	8.324843676162704e-08	1
Glyco_hydro_2	246.0	1.732394366197183	13.0	ICM0056_SAG.1_Choanoflagellata	1.328396482158407e-10	3.6287363904293816e-08	1
Glyco_hydro_20	528.0	3.7183098591549295	9.0	ICM0056_SAG.1_Choanoflagellata	0.0005336903965052018	0.044693649044556055	1
Glyco_hydro_28	368.0	2.591549295774648	16.0	ICM0056_SAG.1_Choanoflagellata	1.663829391082307e-11	4.772278650971827e-09	1
Glyco_hydro_2_C	339.0	2.387323943661972	12.0	ICM0056_SAG.1_Choanoflagellata	4.822922059656054e-08	9.540238756971362e-06	1
Glyco_hydro_2_N	192.0	1.352112676056338	6.0	ICM0056_SAG.1_Choanoflagellata	0.00021263885121692468	0.019516844320094213	1
Glyco_hydro_2_N2	167.0	1.176056338028169	6.0	ICM0056_SAG.1_Choanoflagellata	0.00010223836371355344	0.01047304238290713	1
Glyco_hydro_3	768.0	5.408450704225352	23.0	ICM0056_SAG.1_Choanoflagellata	1.207618801019503e-12	3.848614028915766e-10	1
Glyco_hydro_31_2nd	860.0	6.056338028169014	12.0	ICM0056_SAG.1_Choanoflagellata	0.00040970368331367374	0.03507858476610282	1
Glyco_hydro_32C	123.0	0.8661971830985915	7.0	ICM0056_SAG.1_Choanoflagellata	1.5379322477682145e-06	0.0002321670615611148	1
Glyco_hydro_32N	165.0	1.1619718309859155	8.0	ICM0056_SAG.1_Choanoflagellata	8.755455899205509e-07	0.0001455816601907026	1
Glyco_hydro_39	97.0	0.6830985915492958	5.0	ICM0056_SAG.1_Choanoflagellata	7.716996491462385e-05	0.008122669793261279	1
Glyco_hydro_3_C	735.0	5.176056338028169	24.0	ICM0056_SAG.1_Choanoflagellata	6.711872381403669e-14	2.5668437277281432e-11	1
Glyco_hydro_43	182.0	1.2816901408450705	6.0	ICM0056_SAG.1_Choanoflagellata	0.00016077530746218531	0.015244422334823572	1
Glyco_hydro_59	101.0	0.7112676056338029	6.0	ICM0056_SAG.1_Choanoflagellata	6.852908809785093e-06	0.0009037175031570618	1
Glyco_hydro_59_C	52.0	0.3661971830985915	4.0	ICM0056_SAG.1_Choanoflagellata	9.557620594478306e-05	0.009968598280040873	1
Glyco_hydro_7	108.0	0.7605633802816901	5.0	ICM0056_SAG.1_Choanoflagellata	0.00012518626009475428	0.012231761662812245	1
Glyco_hydro_79n	140.0	0.9859154929577464	9.0	ICM0056_SAG.1_Choanoflagellata	1.846867294315082e-08	3.7837693692280245e-06	1
Glyco_transf_11	86.0	0.6056338028169014	4.0	ICM0056_SAG.1_Choanoflagellata	0.0005937798559714668	0.049010333004033374	1
Guanylate_kin	416.0	2.9295774647887325	10.0	ICM0056_SAG.1_Choanoflagellata	1.695767422755093e-05	0.0020697382597094876	1
HA	921.0	6.485915492957746	20.0	ICM0056_SAG.1_Choanoflagellata	7.1476073123856295e-09	1.5186018276851911e-06	1
IQ	6824.0	48.056338028169016	72.0	ICM0056_SAG.1_Choanoflagellata	9.948587253162369e-12	3.0036879356718907e-09	1
Ig_Rha78A_N	113.0	0.795774647887324	8.0	ICM0056_SAG.1_Choanoflagellata	5.657575166903614e-08	1.1001586422014435e-05	1
Ig_TMEM132_4th	110.0	0.7746478873239436	6.0	ICM0056_SAG.1_Choanoflagellata	1.0895478721500937e-05	0.0013889314152420028	1
Ig_mannosidase	118.0	0.8309859154929577	5.0	ICM0056_SAG.1_Choanoflagellata	0.00018615325115295102	0.017223679439337156	1
Kelch_KLHDC2_KLHL20_DRC7	6455.0	45.45774647887324	9.0	ICM0056_SAG.1_Choanoflagellata	0.00010053605229041759	0.010391442593945595	1
LRR_5	4670.0	32.88732394366197	138.0	ICM0056_SAG.1_Choanoflagellata	3.935610785458036e-67	1.5051087513853349e-63	1
LRR_8	7837.0	55.19014084507042	140.0	ICM0056_SAG.1_Choanoflagellata	2.228477216486652e-43	3.1959148880939193e-40	1
LSDAT_euk	216.0	1.5211267605633805	7.0	ICM0056_SAG.1_Choanoflagellata	5.135879974561557e-05	0.005558863296994787	1
Lectin_C	855.0	6.02112676056338	18.0	ICM0056_SAG.1_Choanoflagellata	6.172977514037693e-08	1.1803761836425742e-05	1
MAM	114.0	0.8028169014084507	5.0	ICM0056_SAG.1_Choanoflagellata	0.00015954057918395363	0.015244422334823572	1
MBT	120.0	0.8450704225352113	7.0	ICM0056_SAG.1_Choanoflagellata	1.3152191973982467e-06	0.00020391229529392006	1
MGH1-like_GH	197.0	1.3873239436619718	8.0	ICM0056_SAG.1_Choanoflagellata	3.1030413924875572e-06	0.00043416090117085057	1
MLKL_N	74.0	0.5211267605633803	4.0	ICM0056_SAG.1_Choanoflagellata	0.0003449576561334924	0.0304438399139966	1
Malectin	189.0	1.3309859154929575	10.0	ICM0056_SAG.1_Choanoflagellata	1.748548131009806e-08	3.647471401286455e-06	1
Melibiase_2	770.0	5.422535211267606	35.0	ICM0056_SAG.1_Choanoflagellata	5.956190064626355e-24	4.555691240763878e-21	1
Melibiase_C	576.0	4.056338028169014	30.0	ICM0056_SAG.1_Choanoflagellata	2.4294178454371912e-22	1.5484839411500498e-19	1
Myb_DNA-binding	5672.0	39.94366197183098	7.0	ICM0056_SAG.1_Choanoflagellata	0.00011825737886950413	0.011696266446291558	1
NAGLU	213.0	1.5	6.0	ICM0056_SAG.1_Choanoflagellata	0.00036410036418405874	0.0316821207955607	1
PAE	541.0	3.8098591549295775	13.0	ICM0056_SAG.1_Choanoflagellata	9.821512367179985e-07	0.0001565030713731333	1
PAN_1	818.0	5.76056338028169	26.0	ICM0056_SAG.1_Choanoflagellata	1.1431050578315607e-14	4.68387297446482e-12	1
PAN_4	1642.0	11.56338028169014	44.0	ICM0056_SAG.1_Choanoflagellata	5.751384799049747e-21	3.2992818899748873e-18	1
PDZ	2546.0	17.929577464788732	98.0	ICM0056_SAG.1_Choanoflagellata	7.76420686294939e-58	1.484645755643639e-54	1
PDZ_6	1888.0	13.295774647887324	25.0	ICM0056_SAG.1_Choanoflagellata	1.1379487714759643e-06	0.00017884501719374983	1
PID	174.0	1.2253521126760565	18.0	ICM0056_SAG.1_Choanoflagellata	6.914648378257855e-19	3.6059891292614713e-16	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	136.0	ICM0056_SAG.1_Choanoflagellata	5.863292252891218e-22	3.5405027377589967e-19	1
PT	187.0	1.3169014084507042	8.0	ICM0056_SAG.1_Choanoflagellata	2.1427669743178223e-06	0.0003111894366626377	1
Pect-lyase_RHGA_epim	221.0	1.556338028169014	8.0	ICM0056_SAG.1_Choanoflagellata	6.987013925978297e-06	0.0009109319405994205	1
PhyH	1494.0	10.52112676056338	22.0	ICM0056_SAG.1_Choanoflagellata	9.186824562571609e-07	0.00015057205458054865	1
Pkinase	49474.0	348.40845070422534	124.0	ICM0056_SAG.1_Choanoflagellata	2.37839972718057e-10	6.06386223776504e-08	1
Pyr_redox_3	159.0	1.119718309859155	7.0	ICM0056_SAG.1_Choanoflagellata	7.741046355244647e-06	0.000997899155435077	1
RCC1	5889.0	41.471830985915496	8.0	ICM0056_SAG.1_Choanoflagellata	0.00016638120380510965	0.0156466520594756	1
RRM_1	21714.0	152.9154929577465	31.0	ICM0056_SAG.1_Choanoflagellata	4.613844122333307e-13	1.512418103300858e-10	1
RXYLT1_C	139.0	0.9788732394366196	6.0	ICM0056_SAG.1_Choanoflagellata	3.849095707773401e-05	0.004329477946596493	1
Ras	10354.0	72.91549295774648	16.0	ICM0056_SAG.1_Choanoflagellata	2.8492961544349093e-06	0.0004086246847478964	1
Reprolysin_2	67.0	0.4718309859154929	4.0	ICM0056_SAG.1_Choanoflagellata	0.00024051076717680072	0.021899841522376465	1
Ricin_B_lectin	556.0	3.915492957746479	21.0	ICM0056_SAG.1_Choanoflagellata	1.6655212762221053e-13	5.790462303665519e-11	1
SASA	234.0	1.647887323943662	12.0	ICM0056_SAG.1_Choanoflagellata	9.344260788013038e-10	2.2334730004348662e-07	1
SH2	1631.0	11.485915492957746	103.0	ICM0056_SAG.1_Choanoflagellata	1.937841827297908e-80	1.1116429642294448e-76	1
SH3_1	2113.0	14.880281690140846	32.0	ICM0056_SAG.1_Choanoflagellata	1.904324114825831e-09	4.369662113879352e-07	1
SH3_2	716.0	5.042253521126761	11.0	ICM0056_SAG.1_Choanoflagellata	0.00032151751715591456	0.02859511995604502	1
SH3_9	898.0	6.323943661971831	14.0	ICM0056_SAG.1_Choanoflagellata	4.537054930282534e-05	0.005005156847608799	1
SUEL_Lectin	313.0	2.204225352112676	17.0	ICM0056_SAG.1_Choanoflagellata	1.3357220443423124e-13	4.7889809421060466e-11	1
SURNod19	83.0	0.5845070422535211	4.0	ICM0056_SAG.1_Choanoflagellata	0.0005224354721374151	0.044072810087004144	1
ShK	1437.0	10.119718309859154	24.0	ICM0056_SAG.1_Choanoflagellata	3.2503347738838694e-08	6.542296642240287e-06	1
Somatomedin_B	239.0	1.6830985915492958	18.0	ICM0056_SAG.1_Choanoflagellata	1.257895021852177e-16	6.274708515526099e-14	1
Spectrin	445.0	3.1338028169014085	36.0	ICM0056_SAG.1_Choanoflagellata	1.0232877115722007e-32	1.0672890831698053e-29	1
Sulfatase	1774.0	12.492957746478874	120.0	ICM0056_SAG.1_Choanoflagellata	1.1013593690233307e-96	1.2635896040804673e-92	1
Sulfotransfer_1	609.0	4.288732394366197	12.0	ICM0056_SAG.1_Choanoflagellata	1.7534919914472473e-05	0.0021176645913551857	1
TIG	8938.0	62.94366197183098	179.0	ICM0056_SAG.1_Choanoflagellata	6.842014877624902e-62	1.9624609172747622e-58	1
TNFR_c6	851.0	5.992957746478873	21.0	ICM0056_SAG.1_Choanoflagellata	3.407415866071049e-10	8.324843676162704e-08	1
TRPM2	127.0	0.8943661971830986	6.0	ICM0056_SAG.1_Choanoflagellata	2.3695552497699276e-05	0.0028026708639804516	1
VWA	1376.0	9.690140845070422	32.0	ICM0056_SAG.1_Choanoflagellata	4.647282213042262e-14	1.8385609941459953e-11	1
VWD	223.0	1.5704225352112675	17.0	ICM0056_SAG.1_Choanoflagellata	7.229032652256352e-16	3.3175476647734853e-13	1
WD40	93586.0	659.056338028169	250.0	ICM0056_SAG.1_Choanoflagellata	3.3472094930760585e-15	1.4223160931133933e-12	1
Y_phosphatase	669.0	4.711267605633803	20.0	ICM0056_SAG.1_Choanoflagellata	3.531574090170505e-11	9.8823779357381e-09	1
cNMP_binding	7442.0	52.40845070422535	11.0	ICM0056_SAG.1_Choanoflagellata	4.767362797090466e-05	0.005209138416287516	1
fn2	231.0	1.6267605633802815	6.0	ICM0056_SAG.1_Choanoflagellata	0.0005516945227496996	0.04586660332976306	1
fn3	2296.0	16.169014084507044	25.0	ICM0056_SAG.1_Choanoflagellata	2.9146339306326805e-05	0.003310850998628588	1
rhaM	64.0	0.4507042253521127	5.0	ICM0056_SAG.1_Choanoflagellata	1.1676573394090446e-05	0.0014721464456087878	1
Beta_helix	1923.0	13.54225352112676	46.0	ICM0057_COSAG.1_Unknown	1.25980382425285e-51	7.226234735914347e-48	1
DUF7705	14.0	0.0985915492957746	4.0	ICM0057_COSAG.1_Unknown	9.831271073392315e-10	1.6112048821993806e-06	1
EGF_3	2881.0	20.2887323943662	78.0	ICM0057_COSAG.1_Unknown	1.2879867870475232e-90	1.4775784421009186e-86	1
Ephrin_rec_like	5187.0	36.5281690140845	56.0	ICM0057_COSAG.1_Unknown	3.092274171155251e-44	8.868642322873261e-41	1
FG-GAP_2	2181.0	15.359154929577464	10.0	ICM0057_COSAG.1_Unknown	9.206910388975699e-06	0.008124744306333018	1
Filamin	2051.0	14.443661971830986	26.0	ICM0057_COSAG.1_Unknown	4.907786904508084e-23	1.1260426273703347e-19	1
IQ	6824.0	48.056338028169016	20.0	ICM0057_COSAG.1_Unknown	5.3016895954094e-07	0.0006082098303853663	1
Laminin_G_3	2684.0	18.901408450704224	10.0	ICM0057_COSAG.1_Unknown	5.2042097431450455e-05	0.04264478155239997	1
MFS_2	414.0	2.915492957746479	6.0	ICM0057_COSAG.1_Unknown	1.0357883409122106e-06	0.001080233076994989	1
MORN	29519.0	207.88028169014083	116.0	ICM0057_COSAG.1_Unknown	1.9043137886183805e-45	7.282095927676687e-42	1
NosD	100.0	0.704225352112676	5.0	ICM0057_COSAG.1_Unknown	2.213881074159213e-08	3.174705460344312e-05	1
RIH_assoc	446.0	3.140845070422535	7.0	ICM0057_COSAG.1_Unknown	7.651386094687573e-08	9.752966808695092e-05	1
zf-CDGSH	253.0	1.7816901408450705	5.0	ICM0057_COSAG.1_Unknown	1.908804517129962e-06	0.0018248171183762438	1
ACT	125.0	0.8802816901408451	4.0	ICM0058_SAG.1_Cercozoa	2.5395427175904336e-05	0.014565547256739933	1
Collagen	1307.0	9.204225352112676	10.0	ICM0058_SAG.1_Cercozoa	1.0266546303591338e-05	0.006927503096970367	1
EGF_3	2881.0	20.2887323943662	32.0	ICM0058_SAG.1_Cercozoa	1.3121606809893286e-19	3.010359034325718e-16	1
EGF_CA	3674.0	25.87323943661972	48.0	ICM0058_SAG.1_Cercozoa	1.1975477312639201e-31	4.579023341776143e-28	1
Ephrin_rec_like	5187.0	36.5281690140845	102.0	ICM0058_SAG.1_Cercozoa	3.707334229915299e-82	4.252683095135839e-78	1
FG-GAP_2	2181.0	15.359154929577464	14.0	ICM0058_SAG.1_Cercozoa	1.448552183710191e-06	0.0013846951749449667	1
FG-GAP_3	1552.0	10.929577464788732	19.0	ICM0058_SAG.1_Cercozoa	5.645813260037644e-13	8.095390488236477e-10	1
FYVE	3241.0	22.823943661971832	17.0	ICM0058_SAG.1_Cercozoa	1.7337785840379802e-06	0.0015298595490384362	1
Glutaminase	203.0	1.4295774647887325	5.0	ICM0058_SAG.1_Cercozoa	8.302892137485846e-06	0.005952654731818758	1
LIM	2527.0	17.795774647887324	13.0	ICM0058_SAG.1_Cercozoa	3.3411682636838985e-05	0.01742115506941727	1
LRR_6	43563.0	306.78169014084506	180.0	ICM0058_SAG.1_Cercozoa	4.824609068210153e-41	2.767154531071933e-37	1
MORN	29519.0	207.88028169014083	13.0	ICM0058_SAG.1_Cercozoa	5.387795500869676e-06	0.004120226812698404	1
PDZ_2	812.0	5.71830985915493	18.0	ICM0058_SAG.1_Cercozoa	1.2513979708507779e-16	2.392464353938212e-13	1
PH	8242.0	58.04225352112676	58.0	ICM0058_SAG.1_Cercozoa	1.9509898185575874e-24	5.5949510521685214e-21	1
Pkinase	49474.0	348.40845070422534	32.0	ICM0058_SAG.1_Cercozoa	2.3700302918067078e-05	0.014308746040691971	1
RGS	1999.0	14.077464788732394	12.0	ICM0058_SAG.1_Cercozoa	1.529863571323554e-05	0.009749480570362493	1
RNA_pol_Rpb1_R	1522.0	10.71830985915493	14.0	ICM0058_SAG.1_Cercozoa	2.0780255219071476e-08	2.6485589735329877e-05	1
SAM_3	51.0	0.3591549295774648	4.0	ICM0058_SAG.1_Cercozoa	8.479910545189937e-07	0.0008843004896715797	1
TIG	8938.0	62.94366197183098	28.0	ICM0058_SAG.1_Cercozoa	3.320980501306819e-05	0.01742115506941727	1
hEGF	311.0	2.1901408450704225	5.0	ICM0058_SAG.1_Cercozoa	6.0991908713547524e-05	0.027985527394124143	1
zf-C2H2	6003.0	42.27464788732394	36.0	ICM0058_SAG.1_Cercozoa	9.837318333870937e-14	1.6120554086833359e-10	1
zf-CCCH_2	1378.0	9.704225352112676	12.0	ICM0058_SAG.1_Cercozoa	3.6749031472258887e-07	0.0004215481400182817	1
AAA_6	1998.0	14.070422535211268	17.0	ICM0059_SAG.1_MAST-7	1.976135739066646e-05	0.0107934652033783	1
Ank_2	49660.0	349.71830985915494	203.0	ICM0059_SAG.1_MAST-7	4.7668655583817815e-11	6.075105328293226e-08	1
Cupin_8	1812.0	12.76056338028169	18.0	ICM0059_SAG.1_MAST-7	1.4433563029278982e-06	0.001034706049661437	1
DHC_N2	1897.0	13.359154929577464	16.0	ICM0059_SAG.1_MAST-7	3.781253420424856e-05	0.018071240305113794	1
DUF6739	63.0	0.4436619718309859	5.0	ICM0059_SAG.1_MAST-7	8.731974848415213e-07	0.000715398225080875	1
EF-hand_5	4944.0	34.816901408450704	30.0	ICM0059_SAG.1_MAST-7	1.901737700335153e-05	0.0107934652033783	1
EF-hand_7	17178.0	120.97183098591547	122.0	ICM0059_SAG.1_MAST-7	3.520620012151878e-23	1.009537788484551e-19	1
Ephrin_rec_like	5187.0	36.5281690140845	85.0	ICM0059_SAG.1_MAST-7	3.6213433870404566e-40	2.0768404324677016e-36	1
GYF	475.0	3.3450704225352115	11.0	ICM0059_SAG.1_MAST-7	6.120404017022939e-08	5.400079544250239e-05	1
IQ	6824.0	48.056338028169016	71.0	ICM0059_SAG.1_MAST-7	1.5729704836821348e-22	3.608394289566817e-19	1
Kinesin	7699.0	54.21830985915493	42.0	ICM0059_SAG.1_MAST-7	5.496745959888086e-06	0.0037086868329362557	1
LRR_4	2013.0	14.17605633802817	22.0	ICM0059_SAG.1_MAST-7	2.0837643076903577e-08	1.9917313841007005e-05	1
LRR_5	4670.0	32.88732394366197	103.0	ICM0059_SAG.1_MAST-7	8.518491349537188e-60	9.770709577919153e-56	1
Mito_carr	17669.0	124.42957746478874	72.0	ICM0059_SAG.1_MAST-7	0.00010357254538055513	0.04488599439699808	1
Mlo	60.0	0.4225352112676056	7.0	ICM0059_SAG.1_MAST-7	4.505807977350756e-10	5.168161750021317e-07	1
PH	8242.0	58.04225352112676	42.0	ICM0059_SAG.1_MAST-7	3.198553803646929e-05	0.016676096421741036	1
RRM_1	21714.0	152.9154929577465	28.0	ICM0059_SAG.1_MAST-7	0.00012197944516340552	0.0499680084294379	1
Sel1	27035.0	190.387323943662	31.0	ICM0059_SAG.1_MAST-7	1.0859757416849477e-06	0.00083040945047509	1
Sulfatase	1774.0	12.492957746478874	21.0	ICM0059_SAG.1_MAST-7	1.1496093736660986e-08	1.1987290469045593e-05	1
Sulfatase_C	123.0	0.8661971830985915	5.0	ICM0059_SAG.1_MAST-7	1.9581293259678942e-05	0.0107934652033783	1
TIG	8938.0	62.94366197183098	76.0	ICM0059_SAG.1_MAST-7	4.2857731549843255e-19	8.192969681278369e-16	1
TPR_10	2527.0	17.795774647887324	19.0	ICM0059_SAG.1_MAST-7	3.4853192980006764e-05	0.017381135803507718	1
TPR_12	7630.0	53.732394366197184	41.0	ICM0059_SAG.1_MAST-7	9.441486795792781e-06	0.006016325197096844	1
WW	4613.0	32.485915492957744	61.0	ICM0059_SAG.1_MAST-7	1.3929173345383382e-24	5.3255872757182465e-21	1
cNMP_binding	7442.0	52.40845070422535	60.0	ICM0059_SAG.1_MAST-7	1.959515367667076e-14	2.80945515839267e-11	1
fn3	2296.0	16.169014084507044	37.0	ICM0059_SAG.1_MAST-7	3.593849848441712e-18	5.888779680232348e-15	1
Annexin	932.0	6.563380281690141	11.0	ICM0060_SAG.1_MAST-1	1.6343440810599688e-12	4.050669823058641e-09	1
Ephrin_rec_like	5187.0	36.5281690140845	103.0	ICM0060_SAG.1_MAST-1	3.046810776013299e-128	3.4943872790096525e-124	1
Ion_trans	10808.0	76.11267605633803	21.0	ICM0060_SAG.1_MAST-1	7.254040423641673e-08	9.244065513194037e-05	1
LRR_6	43563.0	306.78169014084506	52.0	ICM0060_SAG.1_MAST-1	1.4582205704121436e-09	2.0905414652571093e-06	1
Sulfatase	1774.0	12.492957746478874	13.0	ICM0060_SAG.1_MAST-1	5.601248024012617e-12	1.0706785597900118e-08	1
TSP1_ADAMTS	531.0	3.73943661971831	5.0	ICM0060_SAG.1_MAST-1	6.163728559688647e-06	0.006426527531915372	1
TSP1_spondin	977.0	6.880281690140845	20.0	ICM0060_SAG.1_MAST-1	3.4656456657463054e-26	1.9873745070222188e-22	1
TSP_1	1444.0	10.169014084507042	18.0	ICM0060_SAG.1_MAST-1	5.63714168251838e-20	2.155079265226777e-16	1
WW	4613.0	32.485915492957744	19.0	ICM0060_SAG.1_MAST-1	1.765921101690924e-12	4.050669823058641e-09	1
AA9	41.0	0.2887323943661972	4.0	ICM0061_SAG.1_Basidiomycota	8.754631417884938e-07	0.0002137620215992501	1
APH	668.0	4.704225352112676	21.0	ICM0061_SAG.1_Basidiomycota	2.8909623113642624e-20	1.9515696167774278e-17	1
ATG22	179.0	1.2605633802816902	4.0	ICM0061_SAG.1_Basidiomycota	0.0002234354723609732	0.028810623379938522	1
Ank_2	49660.0	349.71830985915494	9.0	ICM0061_SAG.1_Basidiomycota	3.165035829313944e-23	3.632195117720682e-20	1
BBE	231.0	1.6267605633802815	6.0	ICM0061_SAG.1_Basidiomycota	2.5996840027262804e-06	0.0005683779991763751	1
BCS1_N	158.0	1.1126760563380282	4.0	ICM0061_SAG.1_Basidiomycota	0.00014026199985941312	0.01987218160971142	1
CBM_1	203.0	1.4295774647887325	7.0	ICM0061_SAG.1_Basidiomycota	5.913593853485401e-08	1.6158191205380586e-05	1
Cellulase	717.0	5.049295774647887	8.0	ICM0061_SAG.1_Basidiomycota	2.5601475832582234e-05	0.004385112487383787	1
Chromo	2103.0	14.809859154929578	22.0	ICM0061_SAG.1_Basidiomycota	1.1662652653501103e-11	4.780021494699237e-09	1
Cu-oxidase	181.0	1.2746478873239435	5.0	ICM0061_SAG.1_Basidiomycota	1.3520969452299976e-05	0.002502687829590234	1
CxC1	2.0	0.0140845070422535	6.0	ICM0061_SAG.1_Basidiomycota	4.2909994980506224e-16	2.141022184331693e-13	1
DDE_1	810.0	5.704225352112676	14.0	ICM0061_SAG.1_Basidiomycota	1.2062698171532293e-10	4.614384140550153e-08	1
DUF3712	166.0	1.1690140845070425	6.0	ICM0061_SAG.1_Basidiomycota	4.0452475198774344e-07	0.00010550741031389418	1
DUF5127	44.0	0.3098591549295774	9.0	ICM0061_SAG.1_Basidiomycota	2.4991446359164735e-16	1.3036447200807931e-13	1
DUF6532	0.0	0.0	10.0	ICM0061_SAG.1_Basidiomycota	9.447715420328711e-29	1.8070330360615382e-25	1
DUF6533	0.0	0.0	16.0	ICM0061_SAG.1_Basidiomycota	1.428914533989043e-45	8.199111596029128e-42	1
DUF6534	3.0	0.0211267605633802	14.0	ICM0061_SAG.1_Basidiomycota	3.915940116746938e-37	1.4979776259929289e-33	1
DUF6699	4.0	0.028169014084507	8.0	ICM0061_SAG.1_Basidiomycota	1.8765173260673447e-20	1.345932052121803e-17	1
DUF6830	0.0	0.0	11.0	ICM0061_SAG.1_Basidiomycota	1.48671474635561e-31	4.265384607294245e-28	1
DUF7330	2.0	0.0140845070422535	8.0	ICM0061_SAG.1_Basidiomycota	1.7107096217186777e-21	1.4022931156316818e-18	1
DUF7918	24.0	0.1690140845070422	5.0	ICM0061_SAG.1_Basidiomycota	1.1221760556348076e-09	3.577247892906959e-07	1
FAD_binding_3	1318.0	9.28169014084507	16.0	ICM0061_SAG.1_Basidiomycota	8.984071371278349e-10	3.124278880508798e-07	1
FAD_binding_4	1125.0	7.922535211267606	11.0	ICM0061_SAG.1_Basidiomycota	2.8721238571271405e-06	0.0005992816978980194	1
Fungal_trans	640.0	4.507042253521127	9.0	ICM0061_SAG.1_Basidiomycota	1.295284952529271e-06	0.00030968104406720655	1
Glyco_hydro_10	136.0	0.9577464788732394	4.0	ICM0061_SAG.1_Basidiomycota	7.994386609517163e-05	0.012567613798742324	1
Glyco_hydro_92	135.0	0.9507042253521126	4.0	ICM0061_SAG.1_Basidiomycota	7.775709496507538e-05	0.01239361696971118	1
Glyco_hydro_92N	102.0	0.7183098591549296	4.0	ICM0061_SAG.1_Basidiomycota	2.7034681583552106e-05	0.004562500086071235	1
GtaA_6_Hairpin	56.0	0.3943661971830985	8.0	ICM0061_SAG.1_Basidiomycota	1.5601387239408903e-13	6.886212306132944e-11	1
Gti1_Pac2	65.0	0.4577464788732394	4.0	ICM0061_SAG.1_Basidiomycota	4.928528904363293e-06	0.0009922771527451429	1
Homeodomain	546.0	3.845070422535212	6.0	ICM0061_SAG.1_Basidiomycota	0.0002826095013508462	0.036035851527803454	1
Hydrophobin	7.0	0.0492957746478873	9.0	ICM0061_SAG.1_Basidiomycota	6.798725042682003e-22	6.001705276139897e-19	1
Integrase_H2C2	1135.0	7.992957746478873	22.0	ICM0061_SAG.1_Basidiomycota	7.027307688223546e-17	3.8402563347644487e-14	1
Ion_trans	10808.0	76.11267605633803	4.0	ICM0061_SAG.1_Basidiomycota	0.0003555707211925342	0.044353582569625245	1
KDZ	83.0	0.5845070422535211	6.0	ICM0061_SAG.1_Basidiomycota	7.983282749452464e-09	2.349132123915807e-06	1
MFS_1	7642.0	53.816901408450704	36.0	ICM0061_SAG.1_Basidiomycota	1.943901347074405e-08	5.441027282689237e-06	1
Methyltransf_2	183.0	1.2887323943661972	8.0	ICM0061_SAG.1_Basidiomycota	1.1175857329038174e-09	3.577247892906959e-07	1
NPHP3_N	267.0	1.880281690140845	15.0	ICM0061_SAG.1_Basidiomycota	1.8219012302769355e-18	1.161563251036562e-15	1
NmrA	499.0	3.514084507042253	7.0	ICM0061_SAG.1_Basidiomycota	1.9737232815261926e-05	0.003539132559186654	1
